date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:17:25	17277/17277	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-437d%22	https://digamberbhati.github.io/sofsecure.io/service.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/service.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:25	17725/17725	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-453d%22	https://digamberbhati.github.io/sofsecure.io/careers.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/careers.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:26	15013/15013	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-3aa5%22	https://digamberbhati.github.io/sofsecure.io/contact.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/contact.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:26	14293/14293	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-37d5%22	https://digamberbhati.github.io/sofsecure.io/leadership-team.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/leadership-team.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:26	13515/13515	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-34cb%22	https://digamberbhati.github.io/sofsecure.io/our-client.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/our-client.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:27	18155/18155	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-46eb%22	https://digamberbhati.github.io/sofsecure.io/Industries.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/Industries.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:27	10616/10616	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-2978%22	https://digamberbhati.github.io/sofsecure.io/support.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/support.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:27	87020/87020	---M--	200	added ('OK')	image/webp	etag:%2266b1d6ff-153ec%22	https://digamberbhati.github.io/sofsecure.io/assets/img/risky.webp	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/risky.webp	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:28	41740/41740	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-a30c%22	https://digamberbhati.github.io/sofsecure.io/assets/img/skills.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/skills.png	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:28	31550/31550	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-7b3e%22	https://digamberbhati.github.io/sofsecure.io/IT-Audit-Services.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/IT-Audit-Services.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:28	31555/31555	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-7b43%22	https://digamberbhati.github.io/sofsecure.io/SOC-Reports.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/SOC-Reports.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:29	30778/30778	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-783a%22	https://digamberbhati.github.io/sofsecure.io/Cybersecurity-Assessment.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/Cybersecurity-Assessment.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:29	31633/31633	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-7b91%22	https://digamberbhati.github.io/sofsecure.io/IT-Governance-and-Compliance.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/IT-Governance-and-Compliance.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:29	29906/29906	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-74d2%22	https://digamberbhati.github.io/sofsecure.io/Agile-Internal-Audit.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/Agile-Internal-Audit.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:29	31676/31676	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-7bbc%22	https://digamberbhati.github.io/sofsecure.io/Board%20&%20Audit-Committee-Governance.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/Board%20&%20Audit-Committee-Governance.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:30	30896/30896	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-78b0%22	https://digamberbhati.github.io/sofsecure.io/Enterprise-Risk-Management.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/Enterprise-Risk-Management.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:30	32574/32574	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-7f3e%22	https://digamberbhati.github.io/sofsecure.io/ESG-and-sustainability.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/ESG-and-sustainability.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:30	18210643/18210643	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-115df53%22	https://digamberbhati.github.io/sofsecure.io/assets/img/hero.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/hero.png	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:30	31024/31024	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-7930%22	https://digamberbhati.github.io/sofsecure.io/Privacy.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/Privacy.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:31	33321/33321	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-8229%22	https://digamberbhati.github.io/sofsecure.io/Regulatory-Compliance.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/Regulatory-Compliance.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:31	30971/30971	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-78fb%22	https://digamberbhati.github.io/sofsecure.io/Sarbanes-Oxley(SOX)Compliance.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/Sarbanes-Oxley(SOX)Compliance.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:31	14100/14100	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-3714%22	https://digamberbhati.github.io/sofsecure.io/SubmitRFP.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/SubmitRFP.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:32	17177/17177	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-4319%22	https://digamberbhati.github.io/sofsecure.io/locations.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/locations.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:32	10987/10987	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-2aeb%22	https://digamberbhati.github.io/sofsecure.io/Termsandservice.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/Termsandservice.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:32	15606/15606	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-3cf6%22	https://digamberbhati.github.io/sofsecure.io/Privacy-policy.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/Privacy-policy.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:33	14690/14690	---M-Z	200	added ('OK')	application/javascript	etag:W/%2266b1d6ff-3962%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/aos/aos.js	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/aos/aos.js	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:33	78512/78512	---M-Z	200	added ('OK')	application/javascript	etag:W/%2266b1d6ff-132b0%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:33	55976/55976	---M-Z	200	added ('OK')	application/javascript	etag:W/%2266b1d6ff-daa8%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/glightbox/js/glightbox.min.js	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/glightbox/js/glightbox.min.js	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:34	35445/35445	---M-Z	200	added ('OK')	application/javascript	etag:W/%2266b1d6ff-8a75%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/isotope-layout/isotope.pkgd.min.js	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/isotope-layout/isotope.pkgd.min.js	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:34	2646/2646	---M-Z	200	added ('OK')	application/javascript	etag:W/%2266b1d6ff-a56%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/php-email-form/validate.js	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/php-email-form/validate.js	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:34	145446/145446	---M-Z	200	added ('OK')	application/javascript	etag:W/%2266b1d6ff-23826%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/swiper/swiper-bundle.min.js	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/swiper/swiper-bundle.min.js	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:35	20948/20948	---M-Z	200	added ('OK')	application/javascript	etag:W/%2266b1d6ff-51d4%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/waypoints/noframework.waypoints.js	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/waypoints/noframework.waypoints.js	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:35	7071/7071	---M-Z	200	added ('OK')	application/javascript	etag:W/%2266b1d6ff-1b9f%22	https://digamberbhati.github.io/sofsecure.io/assets/js/main.js	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/js/main.js	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:35	90528/90528	---M--	200	added ('OK')	font/woff2	etag:%2266b1d6ff-161a0%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?856008caa5eb66df68595e734e59580d	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/bootstrap-icons/fonts/bootstrap-icons63f3.woff2	(from https://digamberbhati.github.io/sofsecure.io/assets/vendor/bootstrap-icons/bootstrap-icons.css)
18:17:36	120468/120468	---M--	200	added ('OK')	font/woff	etag:%2266b1d6ff-1d694%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff?856008caa5eb66df68595e734e59580d	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/bootstrap-icons/fonts/bootstrap-icons63f3.woff	(from https://digamberbhati.github.io/sofsecure.io/assets/vendor/bootstrap-icons/bootstrap-icons.css)
18:17:36	273536/273536	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2266b1d6ff-42c80%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/fonts/boxicons.eot	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/fonts/boxicons.eot	(from https://digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/css/boxicons.min.css)
18:17:36	93260/93260	---M--	200	added ('OK')	font/woff2	etag:%2266b1d6ff-16c4c%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/fonts/boxicons.woff2	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/fonts/boxicons.woff2	(from https://digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/css/boxicons.min.css)
18:17:36	273444/273444	---M--	200	added ('OK')	font/woff	etag:%2266b1d6ff-42c24%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/fonts/boxicons.woff	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/fonts/boxicons.woff	(from https://digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/css/boxicons.min.css)
18:17:37	273368/273368	---M-Z	200	added ('OK')	font/ttf	etag:W/%2266b1d6ff-42bd8%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/fonts/boxicons.ttf	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/fonts/boxicons.ttf	(from https://digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/css/boxicons.min.css)
18:17:37	975365/975365	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2266b1d6ff-ee205%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/fonts/boxicons.svg?	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/fonts/boxiconsd41d.svg	(from https://digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/css/boxicons.min.css)
18:17:38	403228/403228	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2266b1d6ff-6271c%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicon.eot?t=1590207869815	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicondf6d.eot	(from https://digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicon.css)
18:17:38	125268/125268	---M--	200	added ('OK')	font/woff2	etag:%2266b1d6ff-1e954%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicon.woff2?t=1590207869815	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicondf6d.woff2	(from https://digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicon.css)
18:17:38	172876/172876	---M--	200	added ('OK')	font/woff	etag:%2266b1d6ff-2a34c%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicon.woff?t=1590207869815	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicondf6d.woff	(from https://digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicon.css)
18:17:38	403056/403056	---M-Z	200	added ('OK')	font/ttf	etag:W/%2266b1d6ff-62670%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicon.ttf?t=1590207869815	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicondf6d.ttf	(from https://digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicon.css)
18:17:39	1195337/1195337	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2266b1d6ff-123d49%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicon.svg?t=1590207869815	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicondf6d.svg	(from https://digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicon.css)
18:17:40	275212/275212	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-4330c%22	https://digamberbhati.github.io/sofsecure.io/assets/img/clients/client1.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/clients/client1.png	(from https://digamberbhati.github.io/sofsecure.io/our-client.html)
18:17:40	4582/4582	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-11e6%22	https://digamberbhati.github.io/sofsecure.io/assets/img/clients/client-2.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/clients/client-2.png	(from https://digamberbhati.github.io/sofsecure.io/our-client.html)
18:17:40	152327/152327	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-25307%22	https://digamberbhati.github.io/sofsecure.io/assets/img/clients/client2.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/clients/client2.png	(from https://digamberbhati.github.io/sofsecure.io/our-client.html)
18:17:40	244024/244024	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-3b938%22	https://digamberbhati.github.io/sofsecure.io/assets/img/clients/client4.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/clients/client4.png	(from https://digamberbhati.github.io/sofsecure.io/our-client.html)
18:17:40	15031224/15031224	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-e55bb8%22	https://digamberbhati.github.io/sofsecure.io/assets/img/contact.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/contact.png	(from https://digamberbhati.github.io/sofsecure.io/assets/css/style.css)
18:17:41	5123/5123	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-1403%22	https://digamberbhati.github.io/sofsecure.io/assets/img/clients/client-5.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/clients/client-5.png	(from https://digamberbhati.github.io/sofsecure.io/our-client.html)
18:17:41	487961/487961	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-77219%22	https://digamberbhati.github.io/sofsecure.io/assets/img/clients/client3.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/clients/client3.png	(from https://digamberbhati.github.io/sofsecure.io/our-client.html)
18:17:41	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://digamberbhati.github.io/sofsecure.io/assets/img/logo/logo%20(7).png%20alt=	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/logo/logo%20(7).png%20alt=	(from https://digamberbhati.github.io/sofsecure.io/IT-Audit-Services.html)
18:17:42	1448831/1448831	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-161b7f%22	https://digamberbhati.github.io/sofsecure.io/assets/img/itaudit.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/itaudit.png	(from https://digamberbhati.github.io/sofsecure.io/IT-Audit-Services.html)
18:17:42	1039289/1039289	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-fdbb9%22	https://digamberbhati.github.io/sofsecure.io/assets/img/soc.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/soc.png	(from https://digamberbhati.github.io/sofsecure.io/SOC-Reports.html)
18:17:43	1756992/1756992	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-1acf40%22	https://digamberbhati.github.io/sofsecure.io/assets/img/cybersecurity.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/cybersecurity.png	(from https://digamberbhati.github.io/sofsecure.io/Cybersecurity-Assessment.html)
18:17:44	3713725/3713725	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-38aabd%22	https://digamberbhati.github.io/sofsecure.io/assets/img/governanace.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/governanace.png	(from https://digamberbhati.github.io/sofsecure.io/IT-Governance-and-Compliance.html)
18:17:44	3647703/3647703	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-37a8d7%22	https://digamberbhati.github.io/sofsecure.io/assets/img/internalaudit.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/internalaudit.png	(from https://digamberbhati.github.io/sofsecure.io/Agile-Internal-Audit.html)
18:17:45	4212787/4212787	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-404833%22	https://digamberbhati.github.io/sofsecure.io/assets/img/board.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/board.png	(from https://digamberbhati.github.io/sofsecure.io/Board%20&%20Audit-Committee-Governance.html)
18:17:46	4881700/4881700	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-4a7d24%22	https://digamberbhati.github.io/sofsecure.io/assets/img/sustainability.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/sustainability.png	(from https://digamberbhati.github.io/sofsecure.io/ESG-and-sustainability.html)
18:17:46	1298048/1298048	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-13ce80%22	https://digamberbhati.github.io/sofsecure.io/assets/img/privacy.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/privacy.png	(from https://digamberbhati.github.io/sofsecure.io/Privacy.html)
18:17:50	1100696/1100696	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-10cb98%22	https://digamberbhati.github.io/sofsecure.io/assets/img/sox.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/sox.png	(from https://digamberbhati.github.io/sofsecure.io/Sarbanes-Oxley(SOX)Compliance.html)
18:17:50	6795737/6795737	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-67b1d9%22	https://digamberbhati.github.io/sofsecure.io/assets/img/regulatory.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/regulatory.png	(from https://digamberbhati.github.io/sofsecure.io/Regulatory-Compliance.html)
